Id,Prediction
1,ZH
2,BE
3,LU
4,BS
5,ZH
6,LU
7,LU
8,ZH
9,BS
10,LU
11,LU
12,LU
13,ZH
14,LU
15,BS
16,BE
17,ZH
18,ZH
19,BE
20,BS
21,ZH
22,BE
23,BE
24,BE
25,BE
26,LU
27,LU
28,ZH
29,BS
30,ZH
31,BS
32,LU
33,ZH
34,LU
35,BS
36,LU
37,BE
38,ZH
39,BE
40,ZH
41,BE
42,BE
43,ZH
44,BS
45,LU
46,ZH
47,LU
48,ZH
49,BE
50,BE
51,LU
52,LU
53,ZH
54,ZH
55,BS
56,ZH
57,ZH
58,ZH
59,LU
60,BE
61,BS
62,ZH
63,BS
64,BE
65,BE
66,BE
67,BE
68,BE
69,ZH
70,ZH
71,ZH
72,BS
73,ZH
74,ZH
75,ZH
76,ZH
77,ZH
78,ZH
79,LU
80,BS
81,BE
82,ZH
83,BS
84,BE
85,BS
86,ZH
87,BE
88,BS
89,BE
90,BE
91,LU
92,LU
93,LU
94,ZH
95,BE
96,BS
97,BE
98,ZH
99,LU
100,BS
101,BS
102,ZH
103,ZH
104,BE
105,LU
106,BS
107,ZH
108,ZH
109,BE
110,BE
111,LU
112,LU
113,ZH
114,BS
115,BE
116,ZH
117,BS
118,ZH
119,LU
120,LU
121,ZH
122,ZH
123,BS
124,ZH
125,ZH
126,ZH
127,BE
128,BE
129,BE
130,BE
131,ZH
132,ZH
133,BE
134,LU
135,BS
136,ZH
137,LU
138,BS
139,BE
140,BS
141,ZH
142,BE
143,ZH
144,BE
145,ZH
146,BE
147,ZH
148,BE
149,ZH
150,BS
151,BS
152,LU
153,BE
154,BS
155,ZH
156,BE
157,ZH
158,BE
159,BE
160,BE
161,BE
162,ZH
163,BS
164,BE
165,ZH
166,BE
167,LU
168,BS
169,BE
170,LU
171,BE
172,ZH
173,ZH
174,ZH
175,ZH
176,BE
177,BS
178,BE
179,LU
180,LU
181,BS
182,BS
183,BE
184,BE
185,ZH
186,BS
187,ZH
188,ZH
189,BS
190,BS
191,BS
192,BE
193,ZH
194,BE
195,BE
196,ZH
197,BS
198,ZH
199,BE
200,LU
201,ZH
202,BE
203,ZH
204,ZH
205,ZH
206,ZH
207,BS
208,ZH
209,BS
210,ZH
211,ZH
